row_id,family,decade_exponent,n,p_n
dense_local_window__k16__lower__offset+514,dense_local_window,16,9999999999999490,394906913903714603
dense_local_window__k16__lower__offset+515,dense_local_window,16,9999999999999491,394906913903714617
dense_local_window__k16__lower__offset+516,dense_local_window,16,9999999999999492,394906913903714633
dense_local_window__k16__lower__offset+517,dense_local_window,16,9999999999999493,394906913903714657
dense_local_window__k16__lower__offset+518,dense_local_window,16,9999999999999494,394906913903714669
dense_local_window__k16__lower__offset+519,dense_local_window,16,9999999999999495,394906913903714711
dense_local_window__k16__lower__offset+520,dense_local_window,16,9999999999999496,394906913903714873
dense_local_window__k16__lower__offset+521,dense_local_window,16,9999999999999497,394906913903714887
dense_local_window__k16__lower__offset+522,dense_local_window,16,9999999999999498,394906913903714921
dense_local_window__k16__lower__offset+523,dense_local_window,16,9999999999999499,394906913903714959
dense_local_window__k16__lower__offset+524,dense_local_window,16,9999999999999500,394906913903714983
dense_local_window__k16__lower__offset+525,dense_local_window,16,9999999999999501,394906913903715007
dense_local_window__k16__lower__offset+526,dense_local_window,16,9999999999999502,394906913903715013
dense_local_window__k16__lower__offset+527,dense_local_window,16,9999999999999503,394906913903715049
dense_local_window__k16__lower__offset+528,dense_local_window,16,9999999999999504,394906913903715121
dense_local_window__k16__lower__offset+529,dense_local_window,16,9999999999999505,394906913903715127
dense_local_window__k16__lower__offset+530,dense_local_window,16,9999999999999506,394906913903715253
dense_local_window__k16__lower__offset+531,dense_local_window,16,9999999999999507,394906913903715271
dense_local_window__k16__lower__offset+532,dense_local_window,16,9999999999999508,394906913903715299
dense_local_window__k16__lower__offset+533,dense_local_window,16,9999999999999509,394906913903715307
dense_local_window__k16__lower__offset+534,dense_local_window,16,9999999999999510,394906913903715337
dense_local_window__k16__lower__offset+535,dense_local_window,16,9999999999999511,394906913903715349
dense_local_window__k16__lower__offset+536,dense_local_window,16,9999999999999512,394906913903715379
dense_local_window__k16__lower__offset+537,dense_local_window,16,9999999999999513,394906913903715391
dense_local_window__k16__lower__offset+538,dense_local_window,16,9999999999999514,394906913903715401
dense_local_window__k16__lower__offset+539,dense_local_window,16,9999999999999515,394906913903715559
dense_local_window__k16__lower__offset+540,dense_local_window,16,9999999999999516,394906913903715607
dense_local_window__k16__lower__offset+541,dense_local_window,16,9999999999999517,394906913903715637
dense_local_window__k16__lower__offset+542,dense_local_window,16,9999999999999518,394906913903715673
dense_local_window__k16__lower__offset+543,dense_local_window,16,9999999999999519,394906913903715713
dense_local_window__k16__lower__offset+544,dense_local_window,16,9999999999999520,394906913903715721
dense_local_window__k16__lower__offset+545,dense_local_window,16,9999999999999521,394906913903715749
dense_local_window__k16__lower__offset+546,dense_local_window,16,9999999999999522,394906913903715841
dense_local_window__k16__lower__offset+547,dense_local_window,16,9999999999999523,394906913903715887
dense_local_window__k16__lower__offset+548,dense_local_window,16,9999999999999524,394906913903715929
dense_local_window__k16__lower__offset+549,dense_local_window,16,9999999999999525,394906913903716009
dense_local_window__k16__lower__offset+550,dense_local_window,16,9999999999999526,394906913903716033
dense_local_window__k16__lower__offset+551,dense_local_window,16,9999999999999527,394906913903716061
dense_local_window__k16__lower__offset+552,dense_local_window,16,9999999999999528,394906913903716103
dense_local_window__k16__lower__offset+553,dense_local_window,16,9999999999999529,394906913903716219
dense_local_window__k16__lower__offset+554,dense_local_window,16,9999999999999530,394906913903716303
dense_local_window__k16__lower__offset+555,dense_local_window,16,9999999999999531,394906913903716393
dense_local_window__k16__lower__offset+556,dense_local_window,16,9999999999999532,394906913903716421
dense_local_window__k16__lower__offset+557,dense_local_window,16,9999999999999533,394906913903716439
dense_local_window__k16__lower__offset+558,dense_local_window,16,9999999999999534,394906913903716493
dense_local_window__k16__lower__offset+559,dense_local_window,16,9999999999999535,394906913903716507
dense_local_window__k16__lower__offset+560,dense_local_window,16,9999999999999536,394906913903716549
dense_local_window__k16__lower__offset+561,dense_local_window,16,9999999999999537,394906913903716597
dense_local_window__k16__lower__offset+562,dense_local_window,16,9999999999999538,394906913903716607
dense_local_window__k16__lower__offset+563,dense_local_window,16,9999999999999539,394906913903716667
dense_local_window__k16__lower__offset+564,dense_local_window,16,9999999999999540,394906913903716681
dense_local_window__k16__lower__offset+565,dense_local_window,16,9999999999999541,394906913903716733
dense_local_window__k16__lower__offset+566,dense_local_window,16,9999999999999542,394906913903716763
dense_local_window__k16__lower__offset+567,dense_local_window,16,9999999999999543,394906913903716811
dense_local_window__k16__lower__offset+568,dense_local_window,16,9999999999999544,394906913903716817
dense_local_window__k16__lower__offset+569,dense_local_window,16,9999999999999545,394906913903716927
dense_local_window__k16__lower__offset+570,dense_local_window,16,9999999999999546,394906913903716939
dense_local_window__k16__lower__offset+571,dense_local_window,16,9999999999999547,394906913903717093
dense_local_window__k16__lower__offset+572,dense_local_window,16,9999999999999548,394906913903717143
dense_local_window__k16__lower__offset+573,dense_local_window,16,9999999999999549,394906913903717233
dense_local_window__k16__lower__offset+574,dense_local_window,16,9999999999999550,394906913903717291
dense_local_window__k16__lower__offset+575,dense_local_window,16,9999999999999551,394906913903717339
dense_local_window__k16__lower__offset+576,dense_local_window,16,9999999999999552,394906913903717381
dense_local_window__k16__lower__offset+577,dense_local_window,16,9999999999999553,394906913903717389
dense_local_window__k16__lower__offset+578,dense_local_window,16,9999999999999554,394906913903717447
dense_local_window__k16__lower__offset+579,dense_local_window,16,9999999999999555,394906913903717539
dense_local_window__k16__lower__offset+580,dense_local_window,16,9999999999999556,394906913903717587
dense_local_window__k16__lower__offset+581,dense_local_window,16,9999999999999557,394906913903717591
dense_local_window__k16__lower__offset+582,dense_local_window,16,9999999999999558,394906913903717627
dense_local_window__k16__lower__offset+583,dense_local_window,16,9999999999999559,394906913903717651
dense_local_window__k16__lower__offset+584,dense_local_window,16,9999999999999560,394906913903717729
dense_local_window__k16__lower__offset+585,dense_local_window,16,9999999999999561,394906913903717767
dense_local_window__k16__lower__offset+586,dense_local_window,16,9999999999999562,394906913903717861
dense_local_window__k16__lower__offset+587,dense_local_window,16,9999999999999563,394906913903717867
dense_local_window__k16__lower__offset+588,dense_local_window,16,9999999999999564,394906913903717893
dense_local_window__k16__lower__offset+589,dense_local_window,16,9999999999999565,394906913903718001
dense_local_window__k16__lower__offset+590,dense_local_window,16,9999999999999566,394906913903718043
dense_local_window__k16__lower__offset+591,dense_local_window,16,9999999999999567,394906913903718077
dense_local_window__k16__lower__offset+592,dense_local_window,16,9999999999999568,394906913903718091
dense_local_window__k16__lower__offset+593,dense_local_window,16,9999999999999569,394906913903718127
dense_local_window__k16__lower__offset+594,dense_local_window,16,9999999999999570,394906913903718191
dense_local_window__k16__lower__offset+595,dense_local_window,16,9999999999999571,394906913903718247
dense_local_window__k16__lower__offset+596,dense_local_window,16,9999999999999572,394906913903718409
dense_local_window__k16__lower__offset+597,dense_local_window,16,9999999999999573,394906913903718443
dense_local_window__k16__lower__offset+598,dense_local_window,16,9999999999999574,394906913903718481
dense_local_window__k16__lower__offset+599,dense_local_window,16,9999999999999575,394906913903718527
dense_local_window__k16__lower__offset+600,dense_local_window,16,9999999999999576,394906913903718533
dense_local_window__k16__lower__offset+601,dense_local_window,16,9999999999999577,394906913903718589
dense_local_window__k16__lower__offset+602,dense_local_window,16,9999999999999578,394906913903718679
dense_local_window__k16__lower__offset+603,dense_local_window,16,9999999999999579,394906913903718721
dense_local_window__k16__lower__offset+604,dense_local_window,16,9999999999999580,394906913903718809
dense_local_window__k16__lower__offset+605,dense_local_window,16,9999999999999581,394906913903718907
dense_local_window__k16__lower__offset+606,dense_local_window,16,9999999999999582,394906913903718917
dense_local_window__k16__lower__offset+607,dense_local_window,16,9999999999999583,394906913903718943
dense_local_window__k16__lower__offset+608,dense_local_window,16,9999999999999584,394906913903718959
dense_local_window__k16__lower__offset+609,dense_local_window,16,9999999999999585,394906913903719001
dense_local_window__k16__lower__offset+610,dense_local_window,16,9999999999999586,394906913903719003
dense_local_window__k16__lower__offset+611,dense_local_window,16,9999999999999587,394906913903719037
dense_local_window__k16__lower__offset+612,dense_local_window,16,9999999999999588,394906913903719043
dense_local_window__k16__lower__offset+613,dense_local_window,16,9999999999999589,394906913903719081
dense_local_window__k16__lower__offset+614,dense_local_window,16,9999999999999590,394906913903719103
dense_local_window__k16__lower__offset+615,dense_local_window,16,9999999999999591,394906913903719109
dense_local_window__k16__lower__offset+616,dense_local_window,16,9999999999999592,394906913903719117
dense_local_window__k16__lower__offset+617,dense_local_window,16,9999999999999593,394906913903719141
dense_local_window__k16__lower__offset+618,dense_local_window,16,9999999999999594,394906913903719171
dense_local_window__k16__lower__offset+619,dense_local_window,16,9999999999999595,394906913903719201
dense_local_window__k16__lower__offset+620,dense_local_window,16,9999999999999596,394906913903719213
dense_local_window__k16__lower__offset+621,dense_local_window,16,9999999999999597,394906913903719223
dense_local_window__k16__lower__offset+622,dense_local_window,16,9999999999999598,394906913903719333
dense_local_window__k16__lower__offset+623,dense_local_window,16,9999999999999599,394906913903719367
dense_local_window__k16__lower__offset+624,dense_local_window,16,9999999999999600,394906913903719421
dense_local_window__k16__lower__offset+625,dense_local_window,16,9999999999999601,394906913903719423
dense_local_window__k16__lower__offset+626,dense_local_window,16,9999999999999602,394906913903719439
dense_local_window__k16__lower__offset+627,dense_local_window,16,9999999999999603,394906913903719447
dense_local_window__k16__lower__offset+628,dense_local_window,16,9999999999999604,394906913903719519
dense_local_window__k16__lower__offset+629,dense_local_window,16,9999999999999605,394906913903719549
dense_local_window__k16__lower__offset+630,dense_local_window,16,9999999999999606,394906913903719601
dense_local_window__k16__lower__offset+631,dense_local_window,16,9999999999999607,394906913903719771
dense_local_window__k16__lower__offset+632,dense_local_window,16,9999999999999608,394906913903719793
dense_local_window__k16__lower__offset+633,dense_local_window,16,9999999999999609,394906913903719831
dense_local_window__k16__lower__offset+634,dense_local_window,16,9999999999999610,394906913903719853
dense_local_window__k16__lower__offset+635,dense_local_window,16,9999999999999611,394906913903719873
dense_local_window__k16__lower__offset+636,dense_local_window,16,9999999999999612,394906913903719999
dense_local_window__k16__lower__offset+637,dense_local_window,16,9999999999999613,394906913903720063
dense_local_window__k16__lower__offset+638,dense_local_window,16,9999999999999614,394906913903720081
dense_local_window__k16__lower__offset+639,dense_local_window,16,9999999999999615,394906913903720107
dense_local_window__k16__lower__offset+640,dense_local_window,16,9999999999999616,394906913903720131
dense_local_window__k16__lower__offset+641,dense_local_window,16,9999999999999617,394906913903720173
dense_local_window__k16__lower__offset+642,dense_local_window,16,9999999999999618,394906913903720201
dense_local_window__k16__lower__offset+643,dense_local_window,16,9999999999999619,394906913903720203
dense_local_window__k16__lower__offset+644,dense_local_window,16,9999999999999620,394906913903720219
dense_local_window__k16__lower__offset+645,dense_local_window,16,9999999999999621,394906913903720221
dense_local_window__k16__lower__offset+646,dense_local_window,16,9999999999999622,394906913903720233
dense_local_window__k16__lower__offset+647,dense_local_window,16,9999999999999623,394906913903720297
dense_local_window__k16__lower__offset+648,dense_local_window,16,9999999999999624,394906913903720299
dense_local_window__k16__lower__offset+649,dense_local_window,16,9999999999999625,394906913903720327
dense_local_window__k16__lower__offset+650,dense_local_window,16,9999999999999626,394906913903720329
dense_local_window__k16__lower__offset+651,dense_local_window,16,9999999999999627,394906913903720429
dense_local_window__k16__lower__offset+652,dense_local_window,16,9999999999999628,394906913903720443
dense_local_window__k16__lower__offset+653,dense_local_window,16,9999999999999629,394906913903720467
dense_local_window__k16__lower__offset+654,dense_local_window,16,9999999999999630,394906913903720497
dense_local_window__k16__lower__offset+655,dense_local_window,16,9999999999999631,394906913903720521
dense_local_window__k16__lower__offset+656,dense_local_window,16,9999999999999632,394906913903720527
dense_local_window__k16__lower__offset+657,dense_local_window,16,9999999999999633,394906913903720557
dense_local_window__k16__lower__offset+658,dense_local_window,16,9999999999999634,394906913903720579
dense_local_window__k16__lower__offset+659,dense_local_window,16,9999999999999635,394906913903720591
dense_local_window__k16__lower__offset+660,dense_local_window,16,9999999999999636,394906913903720627
dense_local_window__k16__lower__offset+661,dense_local_window,16,9999999999999637,394906913903720651
dense_local_window__k16__lower__offset+662,dense_local_window,16,9999999999999638,394906913903720657
dense_local_window__k16__lower__offset+663,dense_local_window,16,9999999999999639,394906913903720741
dense_local_window__k16__lower__offset+664,dense_local_window,16,9999999999999640,394906913903720851
dense_local_window__k16__lower__offset+665,dense_local_window,16,9999999999999641,394906913903720893
dense_local_window__k16__lower__offset+666,dense_local_window,16,9999999999999642,394906913903720899
dense_local_window__k16__lower__offset+667,dense_local_window,16,9999999999999643,394906913903720923
dense_local_window__k16__lower__offset+668,dense_local_window,16,9999999999999644,394906913903720941
dense_local_window__k16__lower__offset+669,dense_local_window,16,9999999999999645,394906913903720989
dense_local_window__k16__lower__offset+670,dense_local_window,16,9999999999999646,394906913903721047
dense_local_window__k16__lower__offset+671,dense_local_window,16,9999999999999647,394906913903721049
dense_local_window__k16__lower__offset+672,dense_local_window,16,9999999999999648,394906913903721161
dense_local_window__k16__lower__offset+673,dense_local_window,16,9999999999999649,394906913903721203
dense_local_window__k16__lower__offset+674,dense_local_window,16,9999999999999650,394906913903721221
dense_local_window__k16__lower__offset+675,dense_local_window,16,9999999999999651,394906913903721259
dense_local_window__k16__lower__offset+676,dense_local_window,16,9999999999999652,394906913903721337
dense_local_window__k16__lower__offset+677,dense_local_window,16,9999999999999653,394906913903721419
dense_local_window__k16__lower__offset+678,dense_local_window,16,9999999999999654,394906913903721487
dense_local_window__k16__lower__offset+679,dense_local_window,16,9999999999999655,394906913903721493
dense_local_window__k16__lower__offset+680,dense_local_window,16,9999999999999656,394906913903721503
dense_local_window__k16__lower__offset+681,dense_local_window,16,9999999999999657,394906913903721521
dense_local_window__k16__lower__offset+682,dense_local_window,16,9999999999999658,394906913903721559
dense_local_window__k16__lower__offset+683,dense_local_window,16,9999999999999659,394906913903721581
dense_local_window__k16__lower__offset+684,dense_local_window,16,9999999999999660,394906913903721629
dense_local_window__k16__lower__offset+685,dense_local_window,16,9999999999999661,394906913903721641
dense_local_window__k16__lower__offset+686,dense_local_window,16,9999999999999662,394906913903721649
dense_local_window__k16__lower__offset+687,dense_local_window,16,9999999999999663,394906913903721767
dense_local_window__k16__lower__offset+688,dense_local_window,16,9999999999999664,394906913903721773
dense_local_window__k16__lower__offset+689,dense_local_window,16,9999999999999665,394906913903721937
dense_local_window__k16__lower__offset+690,dense_local_window,16,9999999999999666,394906913903721953
dense_local_window__k16__lower__offset+691,dense_local_window,16,9999999999999667,394906913903721977
dense_local_window__k16__lower__offset+692,dense_local_window,16,9999999999999668,394906913903722021
dense_local_window__k16__lower__offset+693,dense_local_window,16,9999999999999669,394906913903722037
dense_local_window__k16__lower__offset+694,dense_local_window,16,9999999999999670,394906913903722063
dense_local_window__k16__lower__offset+695,dense_local_window,16,9999999999999671,394906913903722123
dense_local_window__k16__lower__offset+696,dense_local_window,16,9999999999999672,394906913903722139
dense_local_window__k16__lower__offset+697,dense_local_window,16,9999999999999673,394906913903722147
dense_local_window__k16__lower__offset+698,dense_local_window,16,9999999999999674,394906913903722169
dense_local_window__k16__lower__offset+699,dense_local_window,16,9999999999999675,394906913903722183
dense_local_window__k16__lower__offset+700,dense_local_window,16,9999999999999676,394906913903722249
dense_local_window__k16__lower__offset+701,dense_local_window,16,9999999999999677,394906913903722271
dense_local_window__k16__lower__offset+702,dense_local_window,16,9999999999999678,394906913903722307
dense_local_window__k16__lower__offset+703,dense_local_window,16,9999999999999679,394906913903722309
dense_local_window__k16__lower__offset+704,dense_local_window,16,9999999999999680,394906913903722349
dense_local_window__k16__lower__offset+705,dense_local_window,16,9999999999999681,394906913903722369
dense_local_window__k16__lower__offset+706,dense_local_window,16,9999999999999682,394906913903722403
dense_local_window__k16__lower__offset+707,dense_local_window,16,9999999999999683,394906913903722427
dense_local_window__k16__lower__offset+708,dense_local_window,16,9999999999999684,394906913903722453
dense_local_window__k16__lower__offset+709,dense_local_window,16,9999999999999685,394906913903722459
dense_local_window__k16__lower__offset+710,dense_local_window,16,9999999999999686,394906913903722489
dense_local_window__k16__lower__offset+711,dense_local_window,16,9999999999999687,394906913903722541
dense_local_window__k16__lower__offset+712,dense_local_window,16,9999999999999688,394906913903722559
dense_local_window__k16__lower__offset+713,dense_local_window,16,9999999999999689,394906913903722679
dense_local_window__k16__lower__offset+714,dense_local_window,16,9999999999999690,394906913903722687
dense_local_window__k16__lower__offset+715,dense_local_window,16,9999999999999691,394906913903722711
dense_local_window__k16__lower__offset+716,dense_local_window,16,9999999999999692,394906913903722907
dense_local_window__k16__lower__offset+717,dense_local_window,16,9999999999999693,394906913903722919
dense_local_window__k16__lower__offset+718,dense_local_window,16,9999999999999694,394906913903722937
dense_local_window__k16__lower__offset+719,dense_local_window,16,9999999999999695,394906913903723033
dense_local_window__k16__lower__offset+720,dense_local_window,16,9999999999999696,394906913903723149
dense_local_window__k16__lower__offset+721,dense_local_window,16,9999999999999697,394906913903723159
dense_local_window__k16__lower__offset+722,dense_local_window,16,9999999999999698,394906913903723197
dense_local_window__k16__lower__offset+723,dense_local_window,16,9999999999999699,394906913903723267
dense_local_window__k16__lower__offset+724,dense_local_window,16,9999999999999700,394906913903723311
dense_local_window__k16__lower__offset+725,dense_local_window,16,9999999999999701,394906913903723321
dense_local_window__k16__lower__offset+726,dense_local_window,16,9999999999999702,394906913903723357
dense_local_window__k16__lower__offset+727,dense_local_window,16,9999999999999703,394906913903723479
dense_local_window__k16__lower__offset+728,dense_local_window,16,9999999999999704,394906913903723509
dense_local_window__k16__lower__offset+729,dense_local_window,16,9999999999999705,394906913903723549
dense_local_window__k16__lower__offset+730,dense_local_window,16,9999999999999706,394906913903723567
dense_local_window__k16__lower__offset+731,dense_local_window,16,9999999999999707,394906913903723579
dense_local_window__k16__lower__offset+732,dense_local_window,16,9999999999999708,394906913903723591
dense_local_window__k16__lower__offset+733,dense_local_window,16,9999999999999709,394906913903723647
dense_local_window__k16__lower__offset+734,dense_local_window,16,9999999999999710,394906913903723659
dense_local_window__k16__lower__offset+735,dense_local_window,16,9999999999999711,394906913903723731
dense_local_window__k16__lower__offset+736,dense_local_window,16,9999999999999712,394906913903723761
dense_local_window__k16__lower__offset+737,dense_local_window,16,9999999999999713,394906913903723807
dense_local_window__k16__lower__offset+738,dense_local_window,16,9999999999999714,394906913903723857
dense_local_window__k16__lower__offset+739,dense_local_window,16,9999999999999715,394906913903723867
dense_local_window__k16__lower__offset+740,dense_local_window,16,9999999999999716,394906913903723933
dense_local_window__k16__lower__offset+741,dense_local_window,16,9999999999999717,394906913903723957
dense_local_window__k16__lower__offset+742,dense_local_window,16,9999999999999718,394906913903724041
dense_local_window__k16__lower__offset+743,dense_local_window,16,9999999999999719,394906913903724043
dense_local_window__k16__lower__offset+744,dense_local_window,16,9999999999999720,394906913903724067
dense_local_window__k16__lower__offset+745,dense_local_window,16,9999999999999721,394906913903724083
dense_local_window__k16__lower__offset+746,dense_local_window,16,9999999999999722,394906913903724121
dense_local_window__k16__lower__offset+747,dense_local_window,16,9999999999999723,394906913903724191
dense_local_window__k16__lower__offset+748,dense_local_window,16,9999999999999724,394906913903724199
dense_local_window__k16__lower__offset+749,dense_local_window,16,9999999999999725,394906913903724259
dense_local_window__k16__lower__offset+750,dense_local_window,16,9999999999999726,394906913903724331
dense_local_window__k16__lower__offset+751,dense_local_window,16,9999999999999727,394906913903724379
dense_local_window__k16__lower__offset+752,dense_local_window,16,9999999999999728,394906913903724427
dense_local_window__k16__lower__offset+753,dense_local_window,16,9999999999999729,394906913903724433
dense_local_window__k16__lower__offset+754,dense_local_window,16,9999999999999730,394906913903724461
dense_local_window__k16__lower__offset+755,dense_local_window,16,9999999999999731,394906913903724499
dense_local_window__k16__lower__offset+756,dense_local_window,16,9999999999999732,394906913903724511
dense_local_window__k16__lower__offset+757,dense_local_window,16,9999999999999733,394906913903724613
dense_local_window__k16__lower__offset+758,dense_local_window,16,9999999999999734,394906913903724667
dense_local_window__k16__lower__offset+759,dense_local_window,16,9999999999999735,394906913903724697
dense_local_window__k16__lower__offset+760,dense_local_window,16,9999999999999736,394906913903724721
dense_local_window__k16__lower__offset+761,dense_local_window,16,9999999999999737,394906913903724773
dense_local_window__k16__lower__offset+762,dense_local_window,16,9999999999999738,394906913903724793
dense_local_window__k16__lower__offset+763,dense_local_window,16,9999999999999739,394906913903724851
dense_local_window__k16__lower__offset+764,dense_local_window,16,9999999999999740,394906913903724853
dense_local_window__k16__lower__offset+765,dense_local_window,16,9999999999999741,394906913903724857
dense_local_window__k16__lower__offset+766,dense_local_window,16,9999999999999742,394906913903724877
dense_local_window__k16__lower__offset+767,dense_local_window,16,9999999999999743,394906913903724919
dense_local_window__k16__lower__offset+768,dense_local_window,16,9999999999999744,394906913903724941
dense_local_window__k16__lower__offset+769,dense_local_window,16,9999999999999745,394906913903724947
dense_local_window__k16__lower__offset+770,dense_local_window,16,9999999999999746,394906913903724961
dense_local_window__k16__lower__offset+771,dense_local_window,16,9999999999999747,394906913903725043
dense_local_window__k16__lower__offset+772,dense_local_window,16,9999999999999748,394906913903725049
dense_local_window__k16__lower__offset+773,dense_local_window,16,9999999999999749,394906913903725061
dense_local_window__k16__lower__offset+774,dense_local_window,16,9999999999999750,394906913903725073
dense_local_window__k16__lower__offset+775,dense_local_window,16,9999999999999751,394906913903725147
dense_local_window__k16__lower__offset+776,dense_local_window,16,9999999999999752,394906913903725151
dense_local_window__k16__lower__offset+777,dense_local_window,16,9999999999999753,394906913903725193
dense_local_window__k16__lower__offset+778,dense_local_window,16,9999999999999754,394906913903725207
dense_local_window__k16__lower__offset+779,dense_local_window,16,9999999999999755,394906913903725297
dense_local_window__k16__lower__offset+780,dense_local_window,16,9999999999999756,394906913903725313
dense_local_window__k16__lower__offset+781,dense_local_window,16,9999999999999757,394906913903725319
dense_local_window__k16__lower__offset+782,dense_local_window,16,9999999999999758,394906913903725331
dense_local_window__k16__lower__offset+783,dense_local_window,16,9999999999999759,394906913903725337
dense_local_window__k16__lower__offset+784,dense_local_window,16,9999999999999760,394906913903725381
dense_local_window__k16__lower__offset+785,dense_local_window,16,9999999999999761,394906913903725439
dense_local_window__k16__lower__offset+786,dense_local_window,16,9999999999999762,394906913903725471
dense_local_window__k16__lower__offset+787,dense_local_window,16,9999999999999763,394906913903725499
dense_local_window__k16__lower__offset+788,dense_local_window,16,9999999999999764,394906913903725501
dense_local_window__k16__lower__offset+789,dense_local_window,16,9999999999999765,394906913903725519
dense_local_window__k16__lower__offset+790,dense_local_window,16,9999999999999766,394906913903725549
dense_local_window__k16__lower__offset+791,dense_local_window,16,9999999999999767,394906913903725591
dense_local_window__k16__lower__offset+792,dense_local_window,16,9999999999999768,394906913903725633
dense_local_window__k16__lower__offset+793,dense_local_window,16,9999999999999769,394906913903725693
dense_local_window__k16__lower__offset+794,dense_local_window,16,9999999999999770,394906913903725793
dense_local_window__k16__lower__offset+795,dense_local_window,16,9999999999999771,394906913903725841
dense_local_window__k16__lower__offset+796,dense_local_window,16,9999999999999772,394906913903725877
dense_local_window__k16__lower__offset+797,dense_local_window,16,9999999999999773,394906913903725897
dense_local_window__k16__lower__offset+798,dense_local_window,16,9999999999999774,394906913903725903
dense_local_window__k16__lower__offset+799,dense_local_window,16,9999999999999775,394906913903725919
dense_local_window__k16__lower__offset+800,dense_local_window,16,9999999999999776,394906913903725933
dense_local_window__k16__lower__offset+801,dense_local_window,16,9999999999999777,394906913903725999
dense_local_window__k16__lower__offset+802,dense_local_window,16,9999999999999778,394906913903726023
dense_local_window__k16__lower__offset+803,dense_local_window,16,9999999999999779,394906913903726167
dense_local_window__k16__lower__offset+804,dense_local_window,16,9999999999999780,394906913903726219
dense_local_window__k16__lower__offset+805,dense_local_window,16,9999999999999781,394906913903726291
dense_local_window__k16__lower__offset+806,dense_local_window,16,9999999999999782,394906913903726297
dense_local_window__k16__lower__offset+807,dense_local_window,16,9999999999999783,394906913903726303
dense_local_window__k16__lower__offset+808,dense_local_window,16,9999999999999784,394906913903726347
dense_local_window__k16__lower__offset+809,dense_local_window,16,9999999999999785,394906913903726359
dense_local_window__k16__lower__offset+810,dense_local_window,16,9999999999999786,394906913903726443
dense_local_window__k16__lower__offset+811,dense_local_window,16,9999999999999787,394906913903726489
dense_local_window__k16__lower__offset+812,dense_local_window,16,9999999999999788,394906913903726537
dense_local_window__k16__lower__offset+813,dense_local_window,16,9999999999999789,394906913903726591
dense_local_window__k16__lower__offset+814,dense_local_window,16,9999999999999790,394906913903726671
dense_local_window__k16__lower__offset+815,dense_local_window,16,9999999999999791,394906913903726687
dense_local_window__k16__lower__offset+816,dense_local_window,16,9999999999999792,394906913903726689
dense_local_window__k16__lower__offset+817,dense_local_window,16,9999999999999793,394906913903726759
dense_local_window__k16__lower__offset+818,dense_local_window,16,9999999999999794,394906913903726779
dense_local_window__k16__lower__offset+819,dense_local_window,16,9999999999999795,394906913903726839
dense_local_window__k16__lower__offset+820,dense_local_window,16,9999999999999796,394906913903726843
dense_local_window__k16__lower__offset+821,dense_local_window,16,9999999999999797,394906913903726911
dense_local_window__k16__lower__offset+822,dense_local_window,16,9999999999999798,394906913903726927
dense_local_window__k16__lower__offset+823,dense_local_window,16,9999999999999799,394906913903726929
dense_local_window__k16__lower__offset+824,dense_local_window,16,9999999999999800,394906913903726941
dense_local_window__k16__lower__offset+825,dense_local_window,16,9999999999999801,394906913903726953
dense_local_window__k16__lower__offset+826,dense_local_window,16,9999999999999802,394906913903727011
dense_local_window__k16__lower__offset+827,dense_local_window,16,9999999999999803,394906913903727059
dense_local_window__k16__lower__offset+828,dense_local_window,16,9999999999999804,394906913903727119
dense_local_window__k16__lower__offset+829,dense_local_window,16,9999999999999805,394906913903727131
dense_local_window__k16__lower__offset+830,dense_local_window,16,9999999999999806,394906913903727143
dense_local_window__k16__lower__offset+831,dense_local_window,16,9999999999999807,394906913903727229
dense_local_window__k16__lower__offset+832,dense_local_window,16,9999999999999808,394906913903727343
dense_local_window__k16__lower__offset+833,dense_local_window,16,9999999999999809,394906913903727349
dense_local_window__k16__lower__offset+834,dense_local_window,16,9999999999999810,394906913903727413
dense_local_window__k16__lower__offset+835,dense_local_window,16,9999999999999811,394906913903727481
dense_local_window__k16__lower__offset+836,dense_local_window,16,9999999999999812,394906913903727497
dense_local_window__k16__lower__offset+837,dense_local_window,16,9999999999999813,394906913903727637
dense_local_window__k16__lower__offset+838,dense_local_window,16,9999999999999814,394906913903727697
dense_local_window__k16__lower__offset+839,dense_local_window,16,9999999999999815,394906913903727733
dense_local_window__k16__lower__offset+840,dense_local_window,16,9999999999999816,394906913903727751
dense_local_window__k16__lower__offset+841,dense_local_window,16,9999999999999817,394906913903727859
dense_local_window__k16__lower__offset+842,dense_local_window,16,9999999999999818,394906913903727887
dense_local_window__k16__lower__offset+843,dense_local_window,16,9999999999999819,394906913903727889
dense_local_window__k16__lower__offset+844,dense_local_window,16,9999999999999820,394906913903727959
dense_local_window__k16__lower__offset+845,dense_local_window,16,9999999999999821,394906913903727961
dense_local_window__k16__lower__offset+846,dense_local_window,16,9999999999999822,394906913903728027
dense_local_window__k16__lower__offset+847,dense_local_window,16,9999999999999823,394906913903728049
dense_local_window__k16__lower__offset+848,dense_local_window,16,9999999999999824,394906913903728081
dense_local_window__k16__lower__offset+849,dense_local_window,16,9999999999999825,394906913903728157
dense_local_window__k16__lower__offset+850,dense_local_window,16,9999999999999826,394906913903728183
dense_local_window__k16__lower__offset+851,dense_local_window,16,9999999999999827,394906913903728241
dense_local_window__k16__lower__offset+852,dense_local_window,16,9999999999999828,394906913903728327
dense_local_window__k16__lower__offset+853,dense_local_window,16,9999999999999829,394906913903728339
dense_local_window__k16__lower__offset+854,dense_local_window,16,9999999999999830,394906913903728403
