row_id,family,decade_exponent,n,p_n
dense_local_window__k14__middle__offset+267,dense_local_window,14,50000000000267,1701962315695547
dense_local_window__k14__middle__offset+268,dense_local_window,14,50000000000268,1701962315695591
dense_local_window__k14__middle__offset+269,dense_local_window,14,50000000000269,1701962315695673
dense_local_window__k14__middle__offset+270,dense_local_window,14,50000000000270,1701962315695801
dense_local_window__k14__middle__offset+271,dense_local_window,14,50000000000271,1701962315695849
dense_local_window__k14__middle__offset+272,dense_local_window,14,50000000000272,1701962315695871
dense_local_window__k14__middle__offset+273,dense_local_window,14,50000000000273,1701962315695891
dense_local_window__k14__middle__offset+274,dense_local_window,14,50000000000274,1701962315695897
dense_local_window__k14__middle__offset+275,dense_local_window,14,50000000000275,1701962315695927
dense_local_window__k14__middle__offset+276,dense_local_window,14,50000000000276,1701962315695949
dense_local_window__k14__middle__offset+277,dense_local_window,14,50000000000277,1701962315695973
dense_local_window__k14__middle__offset+278,dense_local_window,14,50000000000278,1701962315695987
dense_local_window__k14__middle__offset+279,dense_local_window,14,50000000000279,1701962315695997
dense_local_window__k14__middle__offset+280,dense_local_window,14,50000000000280,1701962315696021
dense_local_window__k14__middle__offset+281,dense_local_window,14,50000000000281,1701962315696047
dense_local_window__k14__middle__offset+282,dense_local_window,14,50000000000282,1701962315696059
dense_local_window__k14__middle__offset+283,dense_local_window,14,50000000000283,1701962315696087
dense_local_window__k14__middle__offset+284,dense_local_window,14,50000000000284,1701962315696131
dense_local_window__k14__middle__offset+285,dense_local_window,14,50000000000285,1701962315696141
dense_local_window__k14__middle__offset+286,dense_local_window,14,50000000000286,1701962315696239
dense_local_window__k14__middle__offset+287,dense_local_window,14,50000000000287,1701962315696257
dense_local_window__k14__middle__offset+288,dense_local_window,14,50000000000288,1701962315696261
dense_local_window__k14__middle__offset+289,dense_local_window,14,50000000000289,1701962315696287
dense_local_window__k14__middle__offset+290,dense_local_window,14,50000000000290,1701962315696341
dense_local_window__k14__middle__offset+291,dense_local_window,14,50000000000291,1701962315696351
dense_local_window__k14__middle__offset+292,dense_local_window,14,50000000000292,1701962315696381
dense_local_window__k14__middle__offset+293,dense_local_window,14,50000000000293,1701962315696387
dense_local_window__k14__middle__offset+294,dense_local_window,14,50000000000294,1701962315696417
dense_local_window__k14__middle__offset+295,dense_local_window,14,50000000000295,1701962315696473
dense_local_window__k14__middle__offset+296,dense_local_window,14,50000000000296,1701962315696537
dense_local_window__k14__middle__offset+297,dense_local_window,14,50000000000297,1701962315696543
dense_local_window__k14__middle__offset+298,dense_local_window,14,50000000000298,1701962315696639
dense_local_window__k14__middle__offset+299,dense_local_window,14,50000000000299,1701962315696659
dense_local_window__k14__middle__offset+300,dense_local_window,14,50000000000300,1701962315696693
dense_local_window__k14__middle__offset+301,dense_local_window,14,50000000000301,1701962315696707
dense_local_window__k14__middle__offset+302,dense_local_window,14,50000000000302,1701962315696737
dense_local_window__k14__middle__offset+303,dense_local_window,14,50000000000303,1701962315696743
dense_local_window__k14__middle__offset+304,dense_local_window,14,50000000000304,1701962315696833
dense_local_window__k14__middle__offset+305,dense_local_window,14,50000000000305,1701962315696857
dense_local_window__k14__middle__offset+306,dense_local_window,14,50000000000306,1701962315696873
dense_local_window__k14__middle__offset+307,dense_local_window,14,50000000000307,1701962315696939
dense_local_window__k14__middle__offset+308,dense_local_window,14,50000000000308,1701962315697013
dense_local_window__k14__middle__offset+309,dense_local_window,14,50000000000309,1701962315697029
dense_local_window__k14__middle__offset+310,dense_local_window,14,50000000000310,1701962315697089
dense_local_window__k14__middle__offset+311,dense_local_window,14,50000000000311,1701962315697103
dense_local_window__k14__middle__offset+312,dense_local_window,14,50000000000312,1701962315697151
dense_local_window__k14__middle__offset+313,dense_local_window,14,50000000000313,1701962315697157
dense_local_window__k14__middle__offset+314,dense_local_window,14,50000000000314,1701962315697181
dense_local_window__k14__middle__offset+315,dense_local_window,14,50000000000315,1701962315697191
dense_local_window__k14__middle__offset+316,dense_local_window,14,50000000000316,1701962315697209
dense_local_window__k14__middle__offset+317,dense_local_window,14,50000000000317,1701962315697233
dense_local_window__k14__middle__offset+318,dense_local_window,14,50000000000318,1701962315697251
dense_local_window__k14__middle__offset+319,dense_local_window,14,50000000000319,1701962315697353
dense_local_window__k14__middle__offset+320,dense_local_window,14,50000000000320,1701962315697433
dense_local_window__k14__middle__offset+321,dense_local_window,14,50000000000321,1701962315697439
dense_local_window__k14__middle__offset+322,dense_local_window,14,50000000000322,1701962315697491
dense_local_window__k14__middle__offset+323,dense_local_window,14,50000000000323,1701962315697529
dense_local_window__k14__middle__offset+324,dense_local_window,14,50000000000324,1701962315697599
dense_local_window__k14__middle__offset+325,dense_local_window,14,50000000000325,1701962315697643
dense_local_window__k14__middle__offset+326,dense_local_window,14,50000000000326,1701962315697719
dense_local_window__k14__middle__offset+327,dense_local_window,14,50000000000327,1701962315697797
dense_local_window__k14__middle__offset+328,dense_local_window,14,50000000000328,1701962315697829
dense_local_window__k14__middle__offset+329,dense_local_window,14,50000000000329,1701962315697859
dense_local_window__k14__middle__offset+330,dense_local_window,14,50000000000330,1701962315697929
dense_local_window__k14__middle__offset+331,dense_local_window,14,50000000000331,1701962315697947
dense_local_window__k14__middle__offset+332,dense_local_window,14,50000000000332,1701962315697977
dense_local_window__k14__middle__offset+333,dense_local_window,14,50000000000333,1701962315697997
dense_local_window__k14__middle__offset+334,dense_local_window,14,50000000000334,1701962315698031
dense_local_window__k14__middle__offset+335,dense_local_window,14,50000000000335,1701962315698049
dense_local_window__k14__middle__offset+336,dense_local_window,14,50000000000336,1701962315698063
dense_local_window__k14__middle__offset+337,dense_local_window,14,50000000000337,1701962315698121
dense_local_window__k14__middle__offset+338,dense_local_window,14,50000000000338,1701962315698123
dense_local_window__k14__middle__offset+339,dense_local_window,14,50000000000339,1701962315698193
dense_local_window__k14__middle__offset+340,dense_local_window,14,50000000000340,1701962315698339
dense_local_window__k14__middle__offset+341,dense_local_window,14,50000000000341,1701962315698367
dense_local_window__k14__middle__offset+342,dense_local_window,14,50000000000342,1701962315698409
dense_local_window__k14__middle__offset+343,dense_local_window,14,50000000000343,1701962315698483
dense_local_window__k14__middle__offset+344,dense_local_window,14,50000000000344,1701962315698499
dense_local_window__k14__middle__offset+345,dense_local_window,14,50000000000345,1701962315698501
dense_local_window__k14__middle__offset+346,dense_local_window,14,50000000000346,1701962315698517
dense_local_window__k14__middle__offset+347,dense_local_window,14,50000000000347,1701962315698577
dense_local_window__k14__middle__offset+348,dense_local_window,14,50000000000348,1701962315698607
dense_local_window__k14__middle__offset+349,dense_local_window,14,50000000000349,1701962315698633
dense_local_window__k14__middle__offset+350,dense_local_window,14,50000000000350,1701962315698649
dense_local_window__k14__middle__offset+351,dense_local_window,14,50000000000351,1701962315698657
dense_local_window__k14__middle__offset+352,dense_local_window,14,50000000000352,1701962315698787
dense_local_window__k14__middle__offset+353,dense_local_window,14,50000000000353,1701962315698849
dense_local_window__k14__middle__offset+354,dense_local_window,14,50000000000354,1701962315698871
dense_local_window__k14__middle__offset+355,dense_local_window,14,50000000000355,1701962315698889
dense_local_window__k14__middle__offset+356,dense_local_window,14,50000000000356,1701962315698919
dense_local_window__k14__middle__offset+357,dense_local_window,14,50000000000357,1701962315698943
dense_local_window__k14__middle__offset+358,dense_local_window,14,50000000000358,1701962315698969
dense_local_window__k14__middle__offset+359,dense_local_window,14,50000000000359,1701962315699003
dense_local_window__k14__middle__offset+360,dense_local_window,14,50000000000360,1701962315699053
dense_local_window__k14__middle__offset+361,dense_local_window,14,50000000000361,1701962315699081
dense_local_window__k14__middle__offset+362,dense_local_window,14,50000000000362,1701962315699089
dense_local_window__k14__middle__offset+363,dense_local_window,14,50000000000363,1701962315699099
dense_local_window__k14__middle__offset+364,dense_local_window,14,50000000000364,1701962315699153
dense_local_window__k14__middle__offset+365,dense_local_window,14,50000000000365,1701962315699189
dense_local_window__k14__middle__offset+366,dense_local_window,14,50000000000366,1701962315699213
dense_local_window__k14__middle__offset+367,dense_local_window,14,50000000000367,1701962315699279
dense_local_window__k14__middle__offset+368,dense_local_window,14,50000000000368,1701962315699281
dense_local_window__k14__middle__offset+369,dense_local_window,14,50000000000369,1701962315699323
dense_local_window__k14__middle__offset+370,dense_local_window,14,50000000000370,1701962315699357
dense_local_window__k14__middle__offset+371,dense_local_window,14,50000000000371,1701962315699389
dense_local_window__k14__middle__offset+372,dense_local_window,14,50000000000372,1701962315699411
dense_local_window__k14__middle__offset+373,dense_local_window,14,50000000000373,1701962315699413
dense_local_window__k14__middle__offset+374,dense_local_window,14,50000000000374,1701962315699419
dense_local_window__k14__middle__offset+375,dense_local_window,14,50000000000375,1701962315699447
dense_local_window__k14__middle__offset+376,dense_local_window,14,50000000000376,1701962315699501
dense_local_window__k14__middle__offset+377,dense_local_window,14,50000000000377,1701962315699507
dense_local_window__k14__middle__offset+378,dense_local_window,14,50000000000378,1701962315699579
dense_local_window__k14__middle__offset+379,dense_local_window,14,50000000000379,1701962315699683
dense_local_window__k14__middle__offset+380,dense_local_window,14,50000000000380,1701962315699773
dense_local_window__k14__middle__offset+381,dense_local_window,14,50000000000381,1701962315699941
dense_local_window__k14__middle__offset+382,dense_local_window,14,50000000000382,1701962315699959
dense_local_window__k14__middle__offset+383,dense_local_window,14,50000000000383,1701962315700041
dense_local_window__k14__middle__offset+384,dense_local_window,14,50000000000384,1701962315700043
dense_local_window__k14__middle__offset+385,dense_local_window,14,50000000000385,1701962315700061
dense_local_window__k14__middle__offset+386,dense_local_window,14,50000000000386,1701962315700107
dense_local_window__k14__middle__offset+387,dense_local_window,14,50000000000387,1701962315700221
dense_local_window__k14__middle__offset+388,dense_local_window,14,50000000000388,1701962315700233
dense_local_window__k14__middle__offset+389,dense_local_window,14,50000000000389,1701962315700271
dense_local_window__k14__middle__offset+390,dense_local_window,14,50000000000390,1701962315700289
dense_local_window__k14__middle__offset+391,dense_local_window,14,50000000000391,1701962315700329
dense_local_window__k14__middle__offset+392,dense_local_window,14,50000000000392,1701962315700349
dense_local_window__k14__middle__offset+393,dense_local_window,14,50000000000393,1701962315700377
dense_local_window__k14__middle__offset+394,dense_local_window,14,50000000000394,1701962315700391
dense_local_window__k14__middle__offset+395,dense_local_window,14,50000000000395,1701962315700419
dense_local_window__k14__middle__offset+396,dense_local_window,14,50000000000396,1701962315700469
dense_local_window__k14__middle__offset+397,dense_local_window,14,50000000000397,1701962315700529
dense_local_window__k14__middle__offset+398,dense_local_window,14,50000000000398,1701962315700533
dense_local_window__k14__middle__offset+399,dense_local_window,14,50000000000399,1701962315700587
dense_local_window__k14__middle__offset+400,dense_local_window,14,50000000000400,1701962315700607
dense_local_window__k14__middle__offset+401,dense_local_window,14,50000000000401,1701962315700649
dense_local_window__k14__middle__offset+402,dense_local_window,14,50000000000402,1701962315700701
dense_local_window__k14__middle__offset+403,dense_local_window,14,50000000000403,1701962315700737
dense_local_window__k14__middle__offset+404,dense_local_window,14,50000000000404,1701962315700791
dense_local_window__k14__middle__offset+405,dense_local_window,14,50000000000405,1701962315700811
dense_local_window__k14__middle__offset+406,dense_local_window,14,50000000000406,1701962315700877
dense_local_window__k14__middle__offset+407,dense_local_window,14,50000000000407,1701962315701019
dense_local_window__k14__middle__offset+408,dense_local_window,14,50000000000408,1701962315701027
dense_local_window__k14__middle__offset+409,dense_local_window,14,50000000000409,1701962315701051
dense_local_window__k14__middle__offset+410,dense_local_window,14,50000000000410,1701962315701057
dense_local_window__k14__middle__offset+411,dense_local_window,14,50000000000411,1701962315701093
dense_local_window__k14__middle__offset+412,dense_local_window,14,50000000000412,1701962315701159
dense_local_window__k14__middle__offset+413,dense_local_window,14,50000000000413,1701962315701181
dense_local_window__k14__middle__offset+414,dense_local_window,14,50000000000414,1701962315701213
dense_local_window__k14__middle__offset+415,dense_local_window,14,50000000000415,1701962315701217
dense_local_window__k14__middle__offset+416,dense_local_window,14,50000000000416,1701962315701231
dense_local_window__k14__middle__offset+417,dense_local_window,14,50000000000417,1701962315701309
dense_local_window__k14__middle__offset+418,dense_local_window,14,50000000000418,1701962315701343
dense_local_window__k14__middle__offset+419,dense_local_window,14,50000000000419,1701962315701363
dense_local_window__k14__middle__offset+420,dense_local_window,14,50000000000420,1701962315701367
dense_local_window__k14__middle__offset+421,dense_local_window,14,50000000000421,1701962315701411
dense_local_window__k14__middle__offset+422,dense_local_window,14,50000000000422,1701962315701469
dense_local_window__k14__middle__offset+423,dense_local_window,14,50000000000423,1701962315701517
dense_local_window__k14__middle__offset+424,dense_local_window,14,50000000000424,1701962315701541
dense_local_window__k14__middle__offset+425,dense_local_window,14,50000000000425,1701962315701673
dense_local_window__k14__middle__offset+426,dense_local_window,14,50000000000426,1701962315701709
dense_local_window__k14__middle__offset+427,dense_local_window,14,50000000000427,1701962315701723
dense_local_window__k14__middle__offset+428,dense_local_window,14,50000000000428,1701962315701801
dense_local_window__k14__middle__offset+429,dense_local_window,14,50000000000429,1701962315701831
dense_local_window__k14__middle__offset+430,dense_local_window,14,50000000000430,1701962315701867
dense_local_window__k14__middle__offset+431,dense_local_window,14,50000000000431,1701962315701891
dense_local_window__k14__middle__offset+432,dense_local_window,14,50000000000432,1701962315701931
dense_local_window__k14__middle__offset+433,dense_local_window,14,50000000000433,1701962315701951
dense_local_window__k14__middle__offset+434,dense_local_window,14,50000000000434,1701962315702029
dense_local_window__k14__middle__offset+435,dense_local_window,14,50000000000435,1701962315702039
dense_local_window__k14__middle__offset+436,dense_local_window,14,50000000000436,1701962315702101
dense_local_window__k14__middle__offset+437,dense_local_window,14,50000000000437,1701962315702177
dense_local_window__k14__middle__offset+438,dense_local_window,14,50000000000438,1701962315702203
dense_local_window__k14__middle__offset+439,dense_local_window,14,50000000000439,1701962315702227
dense_local_window__k14__middle__offset+440,dense_local_window,14,50000000000440,1701962315702261
dense_local_window__k14__middle__offset+441,dense_local_window,14,50000000000441,1701962315702281
dense_local_window__k14__middle__offset+442,dense_local_window,14,50000000000442,1701962315702287
dense_local_window__k14__middle__offset+443,dense_local_window,14,50000000000443,1701962315702291
dense_local_window__k14__middle__offset+444,dense_local_window,14,50000000000444,1701962315702333
dense_local_window__k14__middle__offset+445,dense_local_window,14,50000000000445,1701962315702443
dense_local_window__k14__middle__offset+446,dense_local_window,14,50000000000446,1701962315702611
dense_local_window__k14__middle__offset+447,dense_local_window,14,50000000000447,1701962315702687
dense_local_window__k14__middle__offset+448,dense_local_window,14,50000000000448,1701962315702777
dense_local_window__k14__middle__offset+449,dense_local_window,14,50000000000449,1701962315702801
dense_local_window__k14__middle__offset+450,dense_local_window,14,50000000000450,1701962315702809
dense_local_window__k14__middle__offset+451,dense_local_window,14,50000000000451,1701962315702833
dense_local_window__k14__middle__offset+452,dense_local_window,14,50000000000452,1701962315702843
dense_local_window__k14__middle__offset+453,dense_local_window,14,50000000000453,1701962315702849
dense_local_window__k14__middle__offset+454,dense_local_window,14,50000000000454,1701962315702867
dense_local_window__k14__middle__offset+455,dense_local_window,14,50000000000455,1701962315703113
dense_local_window__k14__middle__offset+456,dense_local_window,14,50000000000456,1701962315703131
dense_local_window__k14__middle__offset+457,dense_local_window,14,50000000000457,1701962315703193
dense_local_window__k14__middle__offset+458,dense_local_window,14,50000000000458,1701962315703263
dense_local_window__k14__middle__offset+459,dense_local_window,14,50000000000459,1701962315703311
dense_local_window__k14__middle__offset+460,dense_local_window,14,50000000000460,1701962315703343
dense_local_window__k14__middle__offset+461,dense_local_window,14,50000000000461,1701962315703379
dense_local_window__k14__middle__offset+462,dense_local_window,14,50000000000462,1701962315703439
dense_local_window__k14__middle__offset+463,dense_local_window,14,50000000000463,1701962315703493
dense_local_window__k14__middle__offset+464,dense_local_window,14,50000000000464,1701962315703701
dense_local_window__k14__middle__offset+465,dense_local_window,14,50000000000465,1701962315703719
dense_local_window__k14__middle__offset+466,dense_local_window,14,50000000000466,1701962315703731
dense_local_window__k14__middle__offset+467,dense_local_window,14,50000000000467,1701962315703737
dense_local_window__k14__middle__offset+468,dense_local_window,14,50000000000468,1701962315703739
dense_local_window__k14__middle__offset+469,dense_local_window,14,50000000000469,1701962315703761
dense_local_window__k14__middle__offset+470,dense_local_window,14,50000000000470,1701962315703773
dense_local_window__k14__middle__offset+471,dense_local_window,14,50000000000471,1701962315703779
dense_local_window__k14__middle__offset+472,dense_local_window,14,50000000000472,1701962315703781
dense_local_window__k14__middle__offset+473,dense_local_window,14,50000000000473,1701962315703787
dense_local_window__k14__middle__offset+474,dense_local_window,14,50000000000474,1701962315703829
dense_local_window__k14__middle__offset+475,dense_local_window,14,50000000000475,1701962315703841
dense_local_window__k14__middle__offset+476,dense_local_window,14,50000000000476,1701962315703913
dense_local_window__k14__middle__offset+477,dense_local_window,14,50000000000477,1701962315703967
dense_local_window__k14__middle__offset+478,dense_local_window,14,50000000000478,1701962315704003
dense_local_window__k14__middle__offset+479,dense_local_window,14,50000000000479,1701962315704019
dense_local_window__k14__middle__offset+480,dense_local_window,14,50000000000480,1701962315704033
dense_local_window__k14__middle__offset+481,dense_local_window,14,50000000000481,1701962315704069
dense_local_window__k14__middle__offset+482,dense_local_window,14,50000000000482,1701962315704127
dense_local_window__k14__middle__offset+483,dense_local_window,14,50000000000483,1701962315704187
dense_local_window__k14__middle__offset+484,dense_local_window,14,50000000000484,1701962315704201
dense_local_window__k14__middle__offset+485,dense_local_window,14,50000000000485,1701962315704223
dense_local_window__k14__middle__offset+486,dense_local_window,14,50000000000486,1701962315704241
dense_local_window__k14__middle__offset+487,dense_local_window,14,50000000000487,1701962315704253
dense_local_window__k14__middle__offset+488,dense_local_window,14,50000000000488,1701962315704283
dense_local_window__k14__middle__offset+489,dense_local_window,14,50000000000489,1701962315704309
dense_local_window__k14__middle__offset+490,dense_local_window,14,50000000000490,1701962315704331
dense_local_window__k14__middle__offset+491,dense_local_window,14,50000000000491,1701962315704447
dense_local_window__k14__middle__offset+492,dense_local_window,14,50000000000492,1701962315704517
dense_local_window__k14__middle__offset+493,dense_local_window,14,50000000000493,1701962315704543
dense_local_window__k14__middle__offset+494,dense_local_window,14,50000000000494,1701962315704591
dense_local_window__k14__middle__offset+495,dense_local_window,14,50000000000495,1701962315704613
dense_local_window__k14__middle__offset+496,dense_local_window,14,50000000000496,1701962315704621
dense_local_window__k14__middle__offset+497,dense_local_window,14,50000000000497,1701962315704627
dense_local_window__k14__middle__offset+498,dense_local_window,14,50000000000498,1701962315704633
dense_local_window__k14__middle__offset+499,dense_local_window,14,50000000000499,1701962315704643
dense_local_window__k14__middle__offset+500,dense_local_window,14,50000000000500,1701962315704681
dense_local_window__k14__middle__offset+501,dense_local_window,14,50000000000501,1701962315704723
dense_local_window__k14__middle__offset+502,dense_local_window,14,50000000000502,1701962315704771
dense_local_window__k14__middle__offset+503,dense_local_window,14,50000000000503,1701962315704813
dense_local_window__k14__middle__offset+504,dense_local_window,14,50000000000504,1701962315704831
dense_local_window__k14__middle__offset+505,dense_local_window,14,50000000000505,1701962315704867
dense_local_window__k14__middle__offset+506,dense_local_window,14,50000000000506,1701962315704897
dense_local_window__k14__middle__offset+507,dense_local_window,14,50000000000507,1701962315704951
dense_local_window__k14__middle__offset+508,dense_local_window,14,50000000000508,1701962315704967
dense_local_window__k14__middle__offset+509,dense_local_window,14,50000000000509,1701962315704991
dense_local_window__k14__middle__offset+510,dense_local_window,14,50000000000510,1701962315705011
dense_local_window__k14__middle__offset+511,dense_local_window,14,50000000000511,1701962315705033
dense_local_window__k14__middle__offset+512,dense_local_window,14,50000000000512,1701962315705051
dense_local_window__k14__middle__offset+513,dense_local_window,14,50000000000513,1701962315705137
dense_local_window__k14__middle__offset+514,dense_local_window,14,50000000000514,1701962315705161
dense_local_window__k14__middle__offset+515,dense_local_window,14,50000000000515,1701962315705191
dense_local_window__k14__middle__offset+516,dense_local_window,14,50000000000516,1701962315705203
dense_local_window__k14__middle__offset+517,dense_local_window,14,50000000000517,1701962315705231
dense_local_window__k14__middle__offset+518,dense_local_window,14,50000000000518,1701962315705233
dense_local_window__k14__middle__offset+519,dense_local_window,14,50000000000519,1701962315705237
dense_local_window__k14__middle__offset+520,dense_local_window,14,50000000000520,1701962315705299
dense_local_window__k14__middle__offset+521,dense_local_window,14,50000000000521,1701962315705359
dense_local_window__k14__middle__offset+522,dense_local_window,14,50000000000522,1701962315705371
dense_local_window__k14__middle__offset+523,dense_local_window,14,50000000000523,1701962315705383
dense_local_window__k14__middle__offset+524,dense_local_window,14,50000000000524,1701962315705389
dense_local_window__k14__middle__offset+525,dense_local_window,14,50000000000525,1701962315705437
dense_local_window__k14__middle__offset+526,dense_local_window,14,50000000000526,1701962315705527
dense_local_window__k14__middle__offset+527,dense_local_window,14,50000000000527,1701962315705539
dense_local_window__k14__middle__offset+528,dense_local_window,14,50000000000528,1701962315705573
dense_local_window__k14__middle__offset+529,dense_local_window,14,50000000000529,1701962315705593
dense_local_window__k14__middle__offset+530,dense_local_window,14,50000000000530,1701962315705621
dense_local_window__k14__middle__offset+531,dense_local_window,14,50000000000531,1701962315705627
dense_local_window__k14__middle__offset+532,dense_local_window,14,50000000000532,1701962315705651
dense_local_window__k14__middle__offset+533,dense_local_window,14,50000000000533,1701962315705677
dense_local_window__k14__middle__offset+534,dense_local_window,14,50000000000534,1701962315705689
dense_local_window__k14__middle__offset+535,dense_local_window,14,50000000000535,1701962315705711
dense_local_window__k14__middle__offset+536,dense_local_window,14,50000000000536,1701962315705731
dense_local_window__k14__middle__offset+537,dense_local_window,14,50000000000537,1701962315705741
dense_local_window__k14__middle__offset+538,dense_local_window,14,50000000000538,1701962315705777
dense_local_window__k14__middle__offset+539,dense_local_window,14,50000000000539,1701962315705809
dense_local_window__k14__middle__offset+540,dense_local_window,14,50000000000540,1701962315705833
dense_local_window__k14__middle__offset+541,dense_local_window,14,50000000000541,1701962315705849
dense_local_window__k14__middle__offset+542,dense_local_window,14,50000000000542,1701962315705917
dense_local_window__k14__middle__offset+543,dense_local_window,14,50000000000543,1701962315705921
dense_local_window__k14__middle__offset+544,dense_local_window,14,50000000000544,1701962315705933
dense_local_window__k14__middle__offset+545,dense_local_window,14,50000000000545,1701962315705969
dense_local_window__k14__middle__offset+546,dense_local_window,14,50000000000546,1701962315706007
dense_local_window__k14__middle__offset+547,dense_local_window,14,50000000000547,1701962315706049
dense_local_window__k14__middle__offset+548,dense_local_window,14,50000000000548,1701962315706083
dense_local_window__k14__middle__offset+549,dense_local_window,14,50000000000549,1701962315706091
dense_local_window__k14__middle__offset+550,dense_local_window,14,50000000000550,1701962315706137
dense_local_window__k14__middle__offset+551,dense_local_window,14,50000000000551,1701962315706223
dense_local_window__k14__middle__offset+552,dense_local_window,14,50000000000552,1701962315706313
dense_local_window__k14__middle__offset+553,dense_local_window,14,50000000000553,1701962315706353
dense_local_window__k14__middle__offset+554,dense_local_window,14,50000000000554,1701962315706371
dense_local_window__k14__middle__offset+555,dense_local_window,14,50000000000555,1701962315706379
dense_local_window__k14__middle__offset+556,dense_local_window,14,50000000000556,1701962315706409
dense_local_window__k14__middle__offset+557,dense_local_window,14,50000000000557,1701962315706427
dense_local_window__k14__middle__offset+558,dense_local_window,14,50000000000558,1701962315706503
dense_local_window__k14__middle__offset+559,dense_local_window,14,50000000000559,1701962315706539
dense_local_window__k14__middle__offset+560,dense_local_window,14,50000000000560,1701962315706553
dense_local_window__k14__middle__offset+561,dense_local_window,14,50000000000561,1701962315706641
dense_local_window__k14__middle__offset+562,dense_local_window,14,50000000000562,1701962315706671
dense_local_window__k14__middle__offset+563,dense_local_window,14,50000000000563,1701962315706739
dense_local_window__k14__middle__offset+564,dense_local_window,14,50000000000564,1701962315706761
dense_local_window__k14__middle__offset+565,dense_local_window,14,50000000000565,1701962315706857
dense_local_window__k14__middle__offset+566,dense_local_window,14,50000000000566,1701962315706871
dense_local_window__k14__middle__offset+567,dense_local_window,14,50000000000567,1701962315706931
dense_local_window__k14__middle__offset+568,dense_local_window,14,50000000000568,1701962315706949
dense_local_window__k14__middle__offset+569,dense_local_window,14,50000000000569,1701962315706959
dense_local_window__k14__middle__offset+570,dense_local_window,14,50000000000570,1701962315707067
dense_local_window__k14__middle__offset+571,dense_local_window,14,50000000000571,1701962315707099
dense_local_window__k14__middle__offset+572,dense_local_window,14,50000000000572,1701962315707103
dense_local_window__k14__middle__offset+573,dense_local_window,14,50000000000573,1701962315707111
dense_local_window__k14__middle__offset+574,dense_local_window,14,50000000000574,1701962315707321
dense_local_window__k14__middle__offset+575,dense_local_window,14,50000000000575,1701962315707333
dense_local_window__k14__middle__offset+576,dense_local_window,14,50000000000576,1701962315707349
dense_local_window__k14__middle__offset+577,dense_local_window,14,50000000000577,1701962315707387
dense_local_window__k14__middle__offset+578,dense_local_window,14,50000000000578,1701962315707397
dense_local_window__k14__middle__offset+579,dense_local_window,14,50000000000579,1701962315707403
dense_local_window__k14__middle__offset+580,dense_local_window,14,50000000000580,1701962315707411
dense_local_window__k14__middle__offset+581,dense_local_window,14,50000000000581,1701962315707429
dense_local_window__k14__middle__offset+582,dense_local_window,14,50000000000582,1701962315707471
dense_local_window__k14__middle__offset+583,dense_local_window,14,50000000000583,1701962315707481
dense_local_window__k14__middle__offset+584,dense_local_window,14,50000000000584,1701962315707559
dense_local_window__k14__middle__offset+585,dense_local_window,14,50000000000585,1701962315707573
dense_local_window__k14__middle__offset+586,dense_local_window,14,50000000000586,1701962315707583
dense_local_window__k14__middle__offset+587,dense_local_window,14,50000000000587,1701962315707603
dense_local_window__k14__middle__offset+588,dense_local_window,14,50000000000588,1701962315707649
dense_local_window__k14__middle__offset+589,dense_local_window,14,50000000000589,1701962315707663
dense_local_window__k14__middle__offset+590,dense_local_window,14,50000000000590,1701962315707669
dense_local_window__k14__middle__offset+591,dense_local_window,14,50000000000591,1701962315707691
dense_local_window__k14__middle__offset+592,dense_local_window,14,50000000000592,1701962315707741
dense_local_window__k14__middle__offset+593,dense_local_window,14,50000000000593,1701962315707783
dense_local_window__k14__middle__offset+594,dense_local_window,14,50000000000594,1701962315707789
dense_local_window__k14__middle__offset+595,dense_local_window,14,50000000000595,1701962315707831
dense_local_window__k14__middle__offset+596,dense_local_window,14,50000000000596,1701962315707861
dense_local_window__k14__middle__offset+597,dense_local_window,14,50000000000597,1701962315707873
dense_local_window__k14__middle__offset+598,dense_local_window,14,50000000000598,1701962315707909
dense_local_window__k14__middle__offset+599,dense_local_window,14,50000000000599,1701962315707987
dense_local_window__k14__middle__offset+600,dense_local_window,14,50000000000600,1701962315708003
dense_local_window__k14__middle__offset+601,dense_local_window,14,50000000000601,1701962315708177
dense_local_window__k14__middle__offset+602,dense_local_window,14,50000000000602,1701962315708189
dense_local_window__k14__middle__offset+603,dense_local_window,14,50000000000603,1701962315708219
dense_local_window__k14__middle__offset+604,dense_local_window,14,50000000000604,1701962315708267
dense_local_window__k14__middle__offset+605,dense_local_window,14,50000000000605,1701962315708297
dense_local_window__k14__middle__offset+606,dense_local_window,14,50000000000606,1701962315708299
dense_local_window__k14__middle__offset+607,dense_local_window,14,50000000000607,1701962315708357
dense_local_window__k14__middle__offset+608,dense_local_window,14,50000000000608,1701962315708419
dense_local_window__k14__middle__offset+609,dense_local_window,14,50000000000609,1701962315708429
dense_local_window__k14__middle__offset+610,dense_local_window,14,50000000000610,1701962315708513
dense_local_window__k14__middle__offset+611,dense_local_window,14,50000000000611,1701962315708527
dense_local_window__k14__middle__offset+612,dense_local_window,14,50000000000612,1701962315708533
dense_local_window__k14__middle__offset+613,dense_local_window,14,50000000000613,1701962315708609
dense_local_window__k14__middle__offset+614,dense_local_window,14,50000000000614,1701962315708621
dense_local_window__k14__middle__offset+615,dense_local_window,14,50000000000615,1701962315708701
