row_id,family,decade_exponent,n,p_n
dense_local_window__k18__middle__offset+450,dense_local_window,18,500000000000000450,21749000727033412127
dense_local_window__k18__middle__offset+451,dense_local_window,18,500000000000000451,21749000727033412213
dense_local_window__k18__middle__offset+452,dense_local_window,18,500000000000000452,21749000727033412213
dense_local_window__k18__middle__offset+453,dense_local_window,18,500000000000000453,21749000727033412277
dense_local_window__k18__middle__offset+454,dense_local_window,18,500000000000000454,21749000727033412303
dense_local_window__k18__middle__offset+455,dense_local_window,18,500000000000000455,21749000727033412367
dense_local_window__k18__middle__offset+456,dense_local_window,18,500000000000000456,21749000727033412387
dense_local_window__k18__middle__offset+457,dense_local_window,18,500000000000000457,21749000727033412471
dense_local_window__k18__middle__offset+458,dense_local_window,18,500000000000000458,21749000727033412603
dense_local_window__k18__middle__offset+459,dense_local_window,18,500000000000000459,21749000727033412603
dense_local_window__k18__middle__offset+460,dense_local_window,18,500000000000000460,21749000727033412603
dense_local_window__k18__middle__offset+461,dense_local_window,18,500000000000000461,21749000727033412627
dense_local_window__k18__middle__offset+462,dense_local_window,18,500000000000000462,21749000727033412697
dense_local_window__k18__middle__offset+463,dense_local_window,18,500000000000000463,21749000727033412753
dense_local_window__k18__middle__offset+464,dense_local_window,18,500000000000000464,21749000727033412753
dense_local_window__k18__middle__offset+465,dense_local_window,18,500000000000000465,21749000727033412801
dense_local_window__k18__middle__offset+466,dense_local_window,18,500000000000000466,21749000727033412919
dense_local_window__k18__middle__offset+467,dense_local_window,18,500000000000000467,21749000727033412919
dense_local_window__k18__middle__offset+468,dense_local_window,18,500000000000000468,21749000727033413017
dense_local_window__k18__middle__offset+469,dense_local_window,18,500000000000000469,21749000727033413017
dense_local_window__k18__middle__offset+470,dense_local_window,18,500000000000000470,21749000727033413017
dense_local_window__k18__middle__offset+471,dense_local_window,18,500000000000000471,21749000727033413069
dense_local_window__k18__middle__offset+472,dense_local_window,18,500000000000000472,21749000727033413101
dense_local_window__k18__middle__offset+473,dense_local_window,18,500000000000000473,21749000727033413191
dense_local_window__k18__middle__offset+474,dense_local_window,18,500000000000000474,21749000727033413191
dense_local_window__k18__middle__offset+475,dense_local_window,18,500000000000000475,21749000727033413333
dense_local_window__k18__middle__offset+476,dense_local_window,18,500000000000000476,21749000727033413333
dense_local_window__k18__middle__offset+477,dense_local_window,18,500000000000000477,21749000727033413333
dense_local_window__k18__middle__offset+478,dense_local_window,18,500000000000000478,21749000727033413369
dense_local_window__k18__middle__offset+479,dense_local_window,18,500000000000000479,21749000727033413441
dense_local_window__k18__middle__offset+480,dense_local_window,18,500000000000000480,21749000727033413489
dense_local_window__k18__middle__offset+481,dense_local_window,18,500000000000000481,21749000727033413503
dense_local_window__k18__middle__offset+482,dense_local_window,18,500000000000000482,21749000727033413557
dense_local_window__k18__middle__offset+483,dense_local_window,18,500000000000000483,21749000727033413663
dense_local_window__k18__middle__offset+484,dense_local_window,18,500000000000000484,21749000727033413663
dense_local_window__k18__middle__offset+485,dense_local_window,18,500000000000000485,21749000727033413723
dense_local_window__k18__middle__offset+486,dense_local_window,18,500000000000000486,21749000727033413723
dense_local_window__k18__middle__offset+487,dense_local_window,18,500000000000000487,21749000727033413777
dense_local_window__k18__middle__offset+488,dense_local_window,18,500000000000000488,21749000727033413857
dense_local_window__k18__middle__offset+489,dense_local_window,18,500000000000000489,21749000727033413857
dense_local_window__k18__middle__offset+490,dense_local_window,18,500000000000000490,21749000727033413917
dense_local_window__k18__middle__offset+491,dense_local_window,18,500000000000000491,21749000727033414001
dense_local_window__k18__middle__offset+492,dense_local_window,18,500000000000000492,21749000727033414001
dense_local_window__k18__middle__offset+493,dense_local_window,18,500000000000000493,21749000727033414047
dense_local_window__k18__middle__offset+494,dense_local_window,18,500000000000000494,21749000727033414089
dense_local_window__k18__middle__offset+495,dense_local_window,18,500000000000000495,21749000727033414143
dense_local_window__k18__middle__offset+496,dense_local_window,18,500000000000000496,21749000727033414169
dense_local_window__k18__middle__offset+497,dense_local_window,18,500000000000000497,21749000727033414229
dense_local_window__k18__middle__offset+498,dense_local_window,18,500000000000000498,21749000727033414337
dense_local_window__k18__middle__offset+499,dense_local_window,18,500000000000000499,21749000727033414337
dense_local_window__k18__middle__offset+500,dense_local_window,18,500000000000000500,21749000727033414409
dense_local_window__k18__middle__offset+501,dense_local_window,18,500000000000000501,21749000727033414409
dense_local_window__k18__middle__offset+502,dense_local_window,18,500000000000000502,21749000727033414449
dense_local_window__k18__middle__offset+503,dense_local_window,18,500000000000000503,21749000727033414553
dense_local_window__k18__middle__offset+504,dense_local_window,18,500000000000000504,21749000727033414553
dense_local_window__k18__middle__offset+505,dense_local_window,18,500000000000000505,21749000727033414581
dense_local_window__k18__middle__offset+506,dense_local_window,18,500000000000000506,21749000727033414613
dense_local_window__k18__middle__offset+507,dense_local_window,18,500000000000000507,21749000727033414727
dense_local_window__k18__middle__offset+508,dense_local_window,18,500000000000000508,21749000727033414727
dense_local_window__k18__middle__offset+509,dense_local_window,18,500000000000000509,21749000727033414749
dense_local_window__k18__middle__offset+510,dense_local_window,18,500000000000000510,21749000727033414797
dense_local_window__k18__middle__offset+511,dense_local_window,18,500000000000000511,21749000727033414841
dense_local_window__k18__middle__offset+512,dense_local_window,18,500000000000000512,21749000727033414883
dense_local_window__k18__middle__offset+513,dense_local_window,18,500000000000000513,21749000727033415091
dense_local_window__k18__middle__offset+514,dense_local_window,18,500000000000000514,21749000727033415091
dense_local_window__k18__middle__offset+515,dense_local_window,18,500000000000000515,21749000727033415091
dense_local_window__k18__middle__offset+516,dense_local_window,18,500000000000000516,21749000727033415091
dense_local_window__k18__middle__offset+517,dense_local_window,18,500000000000000517,21749000727033415109
dense_local_window__k18__middle__offset+518,dense_local_window,18,500000000000000518,21749000727033415153
dense_local_window__k18__middle__offset+519,dense_local_window,18,500000000000000519,21749000727033415193
dense_local_window__k18__middle__offset+520,dense_local_window,18,500000000000000520,21749000727033415237
dense_local_window__k18__middle__offset+521,dense_local_window,18,500000000000000521,21749000727033415331
dense_local_window__k18__middle__offset+522,dense_local_window,18,500000000000000522,21749000727033415331
dense_local_window__k18__middle__offset+523,dense_local_window,18,500000000000000523,21749000727033415439
dense_local_window__k18__middle__offset+524,dense_local_window,18,500000000000000524,21749000727033415439
dense_local_window__k18__middle__offset+525,dense_local_window,18,500000000000000525,21749000727033415463
dense_local_window__k18__middle__offset+526,dense_local_window,18,500000000000000526,21749000727033415529
dense_local_window__k18__middle__offset+527,dense_local_window,18,500000000000000527,21749000727033415567
dense_local_window__k18__middle__offset+528,dense_local_window,18,500000000000000528,21749000727033415609
dense_local_window__k18__middle__offset+529,dense_local_window,18,500000000000000529,21749000727033415643
dense_local_window__k18__middle__offset+530,dense_local_window,18,500000000000000530,21749000727033415763
dense_local_window__k18__middle__offset+531,dense_local_window,18,500000000000000531,21749000727033415763
dense_local_window__k18__middle__offset+532,dense_local_window,18,500000000000000532,21749000727033415777
dense_local_window__k18__middle__offset+533,dense_local_window,18,500000000000000533,21749000727033415841
dense_local_window__k18__middle__offset+534,dense_local_window,18,500000000000000534,21749000727033415897
dense_local_window__k18__middle__offset+535,dense_local_window,18,500000000000000535,21749000727033415931
dense_local_window__k18__middle__offset+536,dense_local_window,18,500000000000000536,21749000727033416017
dense_local_window__k18__middle__offset+537,dense_local_window,18,500000000000000537,21749000727033416017
dense_local_window__k18__middle__offset+538,dense_local_window,18,500000000000000538,21749000727033416069
dense_local_window__k18__middle__offset+539,dense_local_window,18,500000000000000539,21749000727033416101
dense_local_window__k18__middle__offset+540,dense_local_window,18,500000000000000540,21749000727033416129
dense_local_window__k18__middle__offset+541,dense_local_window,18,500000000000000541,21749000727033416183
dense_local_window__k18__middle__offset+542,dense_local_window,18,500000000000000542,21749000727033416233
dense_local_window__k18__middle__offset+543,dense_local_window,18,500000000000000543,21749000727033416269
dense_local_window__k18__middle__offset+544,dense_local_window,18,500000000000000544,21749000727033416321
dense_local_window__k18__middle__offset+545,dense_local_window,18,500000000000000545,21749000727033416359
dense_local_window__k18__middle__offset+546,dense_local_window,18,500000000000000546,21749000727033416411
dense_local_window__k18__middle__offset+547,dense_local_window,18,500000000000000547,21749000727033416587
dense_local_window__k18__middle__offset+548,dense_local_window,18,500000000000000548,21749000727033416587
dense_local_window__k18__middle__offset+549,dense_local_window,18,500000000000000549,21749000727033416587
dense_local_window__k18__middle__offset+550,dense_local_window,18,500000000000000550,21749000727033416587
dense_local_window__k18__middle__offset+551,dense_local_window,18,500000000000000551,21749000727033416671
dense_local_window__k18__middle__offset+552,dense_local_window,18,500000000000000552,21749000727033416671
dense_local_window__k18__middle__offset+553,dense_local_window,18,500000000000000553,21749000727033416783
dense_local_window__k18__middle__offset+554,dense_local_window,18,500000000000000554,21749000727033416783
dense_local_window__k18__middle__offset+555,dense_local_window,18,500000000000000555,21749000727033416819
dense_local_window__k18__middle__offset+556,dense_local_window,18,500000000000000556,21749000727033416843
dense_local_window__k18__middle__offset+557,dense_local_window,18,500000000000000557,21749000727033416887
dense_local_window__k18__middle__offset+558,dense_local_window,18,500000000000000558,21749000727033416989
dense_local_window__k18__middle__offset+559,dense_local_window,18,500000000000000559,21749000727033416989
dense_local_window__k18__middle__offset+560,dense_local_window,18,500000000000000560,21749000727033417091
dense_local_window__k18__middle__offset+561,dense_local_window,18,500000000000000561,21749000727033417091
dense_local_window__k18__middle__offset+562,dense_local_window,18,500000000000000562,21749000727033417163
dense_local_window__k18__middle__offset+563,dense_local_window,18,500000000000000563,21749000727033417163
dense_local_window__k18__middle__offset+564,dense_local_window,18,500000000000000564,21749000727033417223
dense_local_window__k18__middle__offset+565,dense_local_window,18,500000000000000565,21749000727033417301
dense_local_window__k18__middle__offset+566,dense_local_window,18,500000000000000566,21749000727033417301
dense_local_window__k18__middle__offset+567,dense_local_window,18,500000000000000567,21749000727033417337
dense_local_window__k18__middle__offset+568,dense_local_window,18,500000000000000568,21749000727033417389
dense_local_window__k18__middle__offset+569,dense_local_window,18,500000000000000569,21749000727033417419
dense_local_window__k18__middle__offset+570,dense_local_window,18,500000000000000570,21749000727033417499
dense_local_window__k18__middle__offset+571,dense_local_window,18,500000000000000571,21749000727033417527
dense_local_window__k18__middle__offset+572,dense_local_window,18,500000000000000572,21749000727033417667
dense_local_window__k18__middle__offset+573,dense_local_window,18,500000000000000573,21749000727033417667
dense_local_window__k18__middle__offset+574,dense_local_window,18,500000000000000574,21749000727033417667
dense_local_window__k18__middle__offset+575,dense_local_window,18,500000000000000575,21749000727033417749
dense_local_window__k18__middle__offset+576,dense_local_window,18,500000000000000576,21749000727033417749
dense_local_window__k18__middle__offset+577,dense_local_window,18,500000000000000577,21749000727033417781
dense_local_window__k18__middle__offset+578,dense_local_window,18,500000000000000578,21749000727033417883
dense_local_window__k18__middle__offset+579,dense_local_window,18,500000000000000579,21749000727033417883
dense_local_window__k18__middle__offset+580,dense_local_window,18,500000000000000580,21749000727033417917
dense_local_window__k18__middle__offset+581,dense_local_window,18,500000000000000581,21749000727033417991
dense_local_window__k18__middle__offset+582,dense_local_window,18,500000000000000582,21749000727033418021
dense_local_window__k18__middle__offset+583,dense_local_window,18,500000000000000583,21749000727033418141
dense_local_window__k18__middle__offset+584,dense_local_window,18,500000000000000584,21749000727033418141
dense_local_window__k18__middle__offset+585,dense_local_window,18,500000000000000585,21749000727033418141
dense_local_window__k18__middle__offset+586,dense_local_window,18,500000000000000586,21749000727033418187
dense_local_window__k18__middle__offset+587,dense_local_window,18,500000000000000587,21749000727033418271
dense_local_window__k18__middle__offset+588,dense_local_window,18,500000000000000588,21749000727033418271
dense_local_window__k18__middle__offset+589,dense_local_window,18,500000000000000589,21749000727033418361
dense_local_window__k18__middle__offset+590,dense_local_window,18,500000000000000590,21749000727033418361
dense_local_window__k18__middle__offset+591,dense_local_window,18,500000000000000591,21749000727033418417
dense_local_window__k18__middle__offset+592,dense_local_window,18,500000000000000592,21749000727033418451
dense_local_window__k18__middle__offset+593,dense_local_window,18,500000000000000593,21749000727033418523
dense_local_window__k18__middle__offset+594,dense_local_window,18,500000000000000594,21749000727033418537
dense_local_window__k18__middle__offset+595,dense_local_window,18,500000000000000595,21749000727033418589
dense_local_window__k18__middle__offset+596,dense_local_window,18,500000000000000596,21749000727033418703
dense_local_window__k18__middle__offset+597,dense_local_window,18,500000000000000597,21749000727033418703
dense_local_window__k18__middle__offset+598,dense_local_window,18,500000000000000598,21749000727033418721
dense_local_window__k18__middle__offset+599,dense_local_window,18,500000000000000599,21749000727033418763
dense_local_window__k18__middle__offset+600,dense_local_window,18,500000000000000600,21749000727033418799
dense_local_window__k18__middle__offset+601,dense_local_window,18,500000000000000601,21749000727033418939
dense_local_window__k18__middle__offset+602,dense_local_window,18,500000000000000602,21749000727033418939
dense_local_window__k18__middle__offset+603,dense_local_window,18,500000000000000603,21749000727033418939
dense_local_window__k18__middle__offset+604,dense_local_window,18,500000000000000604,21749000727033419033
dense_local_window__k18__middle__offset+605,dense_local_window,18,500000000000000605,21749000727033419033
dense_local_window__k18__middle__offset+606,dense_local_window,18,500000000000000606,21749000727033419171
dense_local_window__k18__middle__offset+607,dense_local_window,18,500000000000000607,21749000727033419171
dense_local_window__k18__middle__offset+608,dense_local_window,18,500000000000000608,21749000727033419171
dense_local_window__k18__middle__offset+609,dense_local_window,18,500000000000000609,21749000727033419261
dense_local_window__k18__middle__offset+610,dense_local_window,18,500000000000000610,21749000727033419261
dense_local_window__k18__middle__offset+611,dense_local_window,18,500000000000000611,21749000727033419291
dense_local_window__k18__middle__offset+612,dense_local_window,18,500000000000000612,21749000727033419347
dense_local_window__k18__middle__offset+613,dense_local_window,18,500000000000000613,21749000727033419417
dense_local_window__k18__middle__offset+614,dense_local_window,18,500000000000000614,21749000727033419431
dense_local_window__k18__middle__offset+615,dense_local_window,18,500000000000000615,21749000727033419503
dense_local_window__k18__middle__offset+616,dense_local_window,18,500000000000000616,21749000727033419563
dense_local_window__k18__middle__offset+617,dense_local_window,18,500000000000000617,21749000727033419563
dense_local_window__k18__middle__offset+618,dense_local_window,18,500000000000000618,21749000727033419599
dense_local_window__k18__middle__offset+619,dense_local_window,18,500000000000000619,21749000727033419683
dense_local_window__k18__middle__offset+620,dense_local_window,18,500000000000000620,21749000727033419783
dense_local_window__k18__middle__offset+621,dense_local_window,18,500000000000000621,21749000727033419783
dense_local_window__k18__middle__offset+622,dense_local_window,18,500000000000000622,21749000727033419783
dense_local_window__k18__middle__offset+623,dense_local_window,18,500000000000000623,21749000727033419881
dense_local_window__k18__middle__offset+624,dense_local_window,18,500000000000000624,21749000727033419881
dense_local_window__k18__middle__offset+625,dense_local_window,18,500000000000000625,21749000727033420023
dense_local_window__k18__middle__offset+626,dense_local_window,18,500000000000000626,21749000727033420023
dense_local_window__k18__middle__offset+627,dense_local_window,18,500000000000000627,21749000727033420023
dense_local_window__k18__middle__offset+628,dense_local_window,18,500000000000000628,21749000727033420073
dense_local_window__k18__middle__offset+629,dense_local_window,18,500000000000000629,21749000727033420091
dense_local_window__k18__middle__offset+630,dense_local_window,18,500000000000000630,21749000727033420187
dense_local_window__k18__middle__offset+631,dense_local_window,18,500000000000000631,21749000727033420187
dense_local_window__k18__middle__offset+632,dense_local_window,18,500000000000000632,21749000727033420223
dense_local_window__k18__middle__offset+633,dense_local_window,18,500000000000000633,21749000727033420353
dense_local_window__k18__middle__offset+634,dense_local_window,18,500000000000000634,21749000727033420353
dense_local_window__k18__middle__offset+635,dense_local_window,18,500000000000000635,21749000727033420359
dense_local_window__k18__middle__offset+636,dense_local_window,18,500000000000000636,21749000727033420419
dense_local_window__k18__middle__offset+637,dense_local_window,18,500000000000000637,21749000727033420499
dense_local_window__k18__middle__offset+638,dense_local_window,18,500000000000000638,21749000727033420499
dense_local_window__k18__middle__offset+639,dense_local_window,18,500000000000000639,21749000727033420571
dense_local_window__k18__middle__offset+640,dense_local_window,18,500000000000000640,21749000727033420587
dense_local_window__k18__middle__offset+641,dense_local_window,18,500000000000000641,21749000727033420719
dense_local_window__k18__middle__offset+642,dense_local_window,18,500000000000000642,21749000727033420719
dense_local_window__k18__middle__offset+643,dense_local_window,18,500000000000000643,21749000727033420719
dense_local_window__k18__middle__offset+644,dense_local_window,18,500000000000000644,21749000727033420761
dense_local_window__k18__middle__offset+645,dense_local_window,18,500000000000000645,21749000727033420803
dense_local_window__k18__middle__offset+646,dense_local_window,18,500000000000000646,21749000727033420871
dense_local_window__k18__middle__offset+647,dense_local_window,18,500000000000000647,21749000727033420947
dense_local_window__k18__middle__offset+648,dense_local_window,18,500000000000000648,21749000727033420947
dense_local_window__k18__middle__offset+649,dense_local_window,18,500000000000000649,21749000727033420979
dense_local_window__k18__middle__offset+650,dense_local_window,18,500000000000000650,21749000727033421031
dense_local_window__k18__middle__offset+651,dense_local_window,18,500000000000000651,21749000727033421097
dense_local_window__k18__middle__offset+652,dense_local_window,18,500000000000000652,21749000727033421147
dense_local_window__k18__middle__offset+653,dense_local_window,18,500000000000000653,21749000727033421159
dense_local_window__k18__middle__offset+654,dense_local_window,18,500000000000000654,21749000727033421253
dense_local_window__k18__middle__offset+655,dense_local_window,18,500000000000000655,21749000727033421253
dense_local_window__k18__middle__offset+656,dense_local_window,18,500000000000000656,21749000727033421351
dense_local_window__k18__middle__offset+657,dense_local_window,18,500000000000000657,21749000727033421351
dense_local_window__k18__middle__offset+658,dense_local_window,18,500000000000000658,21749000727033421399
dense_local_window__k18__middle__offset+659,dense_local_window,18,500000000000000659,21749000727033421451
dense_local_window__k18__middle__offset+660,dense_local_window,18,500000000000000660,21749000727033421469
dense_local_window__k18__middle__offset+661,dense_local_window,18,500000000000000661,21749000727033421631
dense_local_window__k18__middle__offset+662,dense_local_window,18,500000000000000662,21749000727033421631
dense_local_window__k18__middle__offset+663,dense_local_window,18,500000000000000663,21749000727033421631
dense_local_window__k18__middle__offset+664,dense_local_window,18,500000000000000664,21749000727033421691
dense_local_window__k18__middle__offset+665,dense_local_window,18,500000000000000665,21749000727033421693
dense_local_window__k18__middle__offset+666,dense_local_window,18,500000000000000666,21749000727033421741
dense_local_window__k18__middle__offset+667,dense_local_window,18,500000000000000667,21749000727033421873
dense_local_window__k18__middle__offset+668,dense_local_window,18,500000000000000668,21749000727033421873
dense_local_window__k18__middle__offset+669,dense_local_window,18,500000000000000669,21749000727033421873
dense_local_window__k18__middle__offset+670,dense_local_window,18,500000000000000670,21749000727033421921
dense_local_window__k18__middle__offset+671,dense_local_window,18,500000000000000671,21749000727033421979
dense_local_window__k18__middle__offset+672,dense_local_window,18,500000000000000672,21749000727033422039
dense_local_window__k18__middle__offset+673,dense_local_window,18,500000000000000673,21749000727033422053
dense_local_window__k18__middle__offset+674,dense_local_window,18,500000000000000674,21749000727033422093
dense_local_window__k18__middle__offset+675,dense_local_window,18,500000000000000675,21749000727033422137
dense_local_window__k18__middle__offset+676,dense_local_window,18,500000000000000676,21749000727033422197
dense_local_window__k18__middle__offset+677,dense_local_window,18,500000000000000677,21749000727033422233
dense_local_window__k18__middle__offset+678,dense_local_window,18,500000000000000678,21749000727033422299
dense_local_window__k18__middle__offset+679,dense_local_window,18,500000000000000679,21749000727033422369
dense_local_window__k18__middle__offset+680,dense_local_window,18,500000000000000680,21749000727033422369
dense_local_window__k18__middle__offset+681,dense_local_window,18,500000000000000681,21749000727033422407
dense_local_window__k18__middle__offset+682,dense_local_window,18,500000000000000682,21749000727033422503
dense_local_window__k18__middle__offset+683,dense_local_window,18,500000000000000683,21749000727033422503
dense_local_window__k18__middle__offset+684,dense_local_window,18,500000000000000684,21749000727033422569
dense_local_window__k18__middle__offset+685,dense_local_window,18,500000000000000685,21749000727033422603
dense_local_window__k18__middle__offset+686,dense_local_window,18,500000000000000686,21749000727033422641
dense_local_window__k18__middle__offset+687,dense_local_window,18,500000000000000687,21749000727033422701
dense_local_window__k18__middle__offset+688,dense_local_window,18,500000000000000688,21749000727033422783
dense_local_window__k18__middle__offset+689,dense_local_window,18,500000000000000689,21749000727033422783
dense_local_window__k18__middle__offset+690,dense_local_window,18,500000000000000690,21749000727033422807
dense_local_window__k18__middle__offset+691,dense_local_window,18,500000000000000691,21749000727033422879
dense_local_window__k18__middle__offset+692,dense_local_window,18,500000000000000692,21749000727033422963
dense_local_window__k18__middle__offset+693,dense_local_window,18,500000000000000693,21749000727033422963
dense_local_window__k18__middle__offset+694,dense_local_window,18,500000000000000694,21749000727033423017
dense_local_window__k18__middle__offset+695,dense_local_window,18,500000000000000695,21749000727033423097
dense_local_window__k18__middle__offset+696,dense_local_window,18,500000000000000696,21749000727033423097
dense_local_window__k18__middle__offset+697,dense_local_window,18,500000000000000697,21749000727033423139
dense_local_window__k18__middle__offset+698,dense_local_window,18,500000000000000698,21749000727033423199
dense_local_window__k18__middle__offset+699,dense_local_window,18,500000000000000699,21749000727033423211
dense_local_window__k18__middle__offset+700,dense_local_window,18,500000000000000700,21749000727033423379
dense_local_window__k18__middle__offset+701,dense_local_window,18,500000000000000701,21749000727033423379
dense_local_window__k18__middle__offset+702,dense_local_window,18,500000000000000702,21749000727033423379
dense_local_window__k18__middle__offset+703,dense_local_window,18,500000000000000703,21749000727033423397
dense_local_window__k18__middle__offset+704,dense_local_window,18,500000000000000704,21749000727033423521
dense_local_window__k18__middle__offset+705,dense_local_window,18,500000000000000705,21749000727033423521
dense_local_window__k18__middle__offset+706,dense_local_window,18,500000000000000706,21749000727033423521
dense_local_window__k18__middle__offset+707,dense_local_window,18,500000000000000707,21749000727033423593
dense_local_window__k18__middle__offset+708,dense_local_window,18,500000000000000708,21749000727033423607
dense_local_window__k18__middle__offset+709,dense_local_window,18,500000000000000709,21749000727033423703
dense_local_window__k18__middle__offset+710,dense_local_window,18,500000000000000710,21749000727033423703
dense_local_window__k18__middle__offset+711,dense_local_window,18,500000000000000711,21749000727033423797
dense_local_window__k18__middle__offset+712,dense_local_window,18,500000000000000712,21749000727033423797
dense_local_window__k18__middle__offset+713,dense_local_window,18,500000000000000713,21749000727033423869
dense_local_window__k18__middle__offset+714,dense_local_window,18,500000000000000714,21749000727033423887
dense_local_window__k18__middle__offset+715,dense_local_window,18,500000000000000715,21749000727033423923
dense_local_window__k18__middle__offset+716,dense_local_window,18,500000000000000716,21749000727033423967
dense_local_window__k18__middle__offset+717,dense_local_window,18,500000000000000717,21749000727033424043
dense_local_window__k18__middle__offset+718,dense_local_window,18,500000000000000718,21749000727033424057
dense_local_window__k18__middle__offset+719,dense_local_window,18,500000000000000719,21749000727033424129
dense_local_window__k18__middle__offset+720,dense_local_window,18,500000000000000720,21749000727033424177
dense_local_window__k18__middle__offset+721,dense_local_window,18,500000000000000721,21749000727033424219
dense_local_window__k18__middle__offset+722,dense_local_window,18,500000000000000722,21749000727033424363
dense_local_window__k18__middle__offset+723,dense_local_window,18,500000000000000723,21749000727033424363
dense_local_window__k18__middle__offset+724,dense_local_window,18,500000000000000724,21749000727033424363
dense_local_window__k18__middle__offset+725,dense_local_window,18,500000000000000725,21749000727033424363
dense_local_window__k18__middle__offset+726,dense_local_window,18,500000000000000726,21749000727033424447
dense_local_window__k18__middle__offset+727,dense_local_window,18,500000000000000727,21749000727033424459
dense_local_window__k18__middle__offset+728,dense_local_window,18,500000000000000728,21749000727033424517
dense_local_window__k18__middle__offset+729,dense_local_window,18,500000000000000729,21749000727033424541
dense_local_window__k18__middle__offset+730,dense_local_window,18,500000000000000730,21749000727033424631
dense_local_window__k18__middle__offset+731,dense_local_window,18,500000000000000731,21749000727033424631
dense_local_window__k18__middle__offset+732,dense_local_window,18,500000000000000732,21749000727033424709
dense_local_window__k18__middle__offset+733,dense_local_window,18,500000000000000733,21749000727033424753
dense_local_window__k18__middle__offset+734,dense_local_window,18,500000000000000734,21749000727033424909
dense_local_window__k18__middle__offset+735,dense_local_window,18,500000000000000735,21749000727033424909
dense_local_window__k18__middle__offset+736,dense_local_window,18,500000000000000736,21749000727033424909
dense_local_window__k18__middle__offset+737,dense_local_window,18,500000000000000737,21749000727033424909
dense_local_window__k18__middle__offset+738,dense_local_window,18,500000000000000738,21749000727033424961
dense_local_window__k18__middle__offset+739,dense_local_window,18,500000000000000739,21749000727033425003
dense_local_window__k18__middle__offset+740,dense_local_window,18,500000000000000740,21749000727033425057
dense_local_window__k18__middle__offset+741,dense_local_window,18,500000000000000741,21749000727033425099
dense_local_window__k18__middle__offset+742,dense_local_window,18,500000000000000742,21749000727033425171
dense_local_window__k18__middle__offset+743,dense_local_window,18,500000000000000743,21749000727033425171
dense_local_window__k18__middle__offset+744,dense_local_window,18,500000000000000744,21749000727033425221
dense_local_window__k18__middle__offset+745,dense_local_window,18,500000000000000745,21749000727033425257
dense_local_window__k18__middle__offset+746,dense_local_window,18,500000000000000746,21749000727033425429
dense_local_window__k18__middle__offset+747,dense_local_window,18,500000000000000747,21749000727033425429
dense_local_window__k18__middle__offset+748,dense_local_window,18,500000000000000748,21749000727033425429
dense_local_window__k18__middle__offset+749,dense_local_window,18,500000000000000749,21749000727033425471
dense_local_window__k18__middle__offset+750,dense_local_window,18,500000000000000750,21749000727033425591
dense_local_window__k18__middle__offset+751,dense_local_window,18,500000000000000751,21749000727033425591
dense_local_window__k18__middle__offset+752,dense_local_window,18,500000000000000752,21749000727033425591
dense_local_window__k18__middle__offset+753,dense_local_window,18,500000000000000753,21749000727033425641
dense_local_window__k18__middle__offset+754,dense_local_window,18,500000000000000754,21749000727033425693
dense_local_window__k18__middle__offset+755,dense_local_window,18,500000000000000755,21749000727033425723
dense_local_window__k18__middle__offset+756,dense_local_window,18,500000000000000756,21749000727033425743
dense_local_window__k18__middle__offset+757,dense_local_window,18,500000000000000757,21749000727033425939
dense_local_window__k18__middle__offset+758,dense_local_window,18,500000000000000758,21749000727033425939
dense_local_window__k18__middle__offset+759,dense_local_window,18,500000000000000759,21749000727033425939
dense_local_window__k18__middle__offset+760,dense_local_window,18,500000000000000760,21749000727033425939
dense_local_window__k18__middle__offset+761,dense_local_window,18,500000000000000761,21749000727033426047
dense_local_window__k18__middle__offset+762,dense_local_window,18,500000000000000762,21749000727033426047
dense_local_window__k18__middle__offset+763,dense_local_window,18,500000000000000763,21749000727033426151
dense_local_window__k18__middle__offset+764,dense_local_window,18,500000000000000764,21749000727033426151
dense_local_window__k18__middle__offset+765,dense_local_window,18,500000000000000765,21749000727033426151
dense_local_window__k18__middle__offset+766,dense_local_window,18,500000000000000766,21749000727033426233
dense_local_window__k18__middle__offset+767,dense_local_window,18,500000000000000767,21749000727033426233
dense_local_window__k18__middle__offset+768,dense_local_window,18,500000000000000768,21749000727033426281
dense_local_window__k18__middle__offset+769,dense_local_window,18,500000000000000769,21749000727033426349
dense_local_window__k18__middle__offset+770,dense_local_window,18,500000000000000770,21749000727033426367
dense_local_window__k18__middle__offset+771,dense_local_window,18,500000000000000771,21749000727033426421
dense_local_window__k18__middle__offset+772,dense_local_window,18,500000000000000772,21749000727033426463
dense_local_window__k18__middle__offset+773,dense_local_window,18,500000000000000773,21749000727033426547
dense_local_window__k18__middle__offset+774,dense_local_window,18,500000000000000774,21749000727033426547
dense_local_window__k18__middle__offset+775,dense_local_window,18,500000000000000775,21749000727033426629
dense_local_window__k18__middle__offset+776,dense_local_window,18,500000000000000776,21749000727033426643
dense_local_window__k18__middle__offset+777,dense_local_window,18,500000000000000777,21749000727033426709
dense_local_window__k18__middle__offset+778,dense_local_window,18,500000000000000778,21749000727033426811
dense_local_window__k18__middle__offset+779,dense_local_window,18,500000000000000779,21749000727033426811
dense_local_window__k18__middle__offset+780,dense_local_window,18,500000000000000780,21749000727033426997
dense_local_window__k18__middle__offset+781,dense_local_window,18,500000000000000781,21749000727033426997
